nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,exec_dt,exec_loc,target_nm,payment_method,exec_amount
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-12 13:01",（주）더루이광화문지,"츨입기자 간사단 간담회","김재중기자, 최윤정기자 등",카드,319000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-06 19:44",현대수산,기자간담회(브레이크뉴스),"김출렬기자, 공보실장 등",카드,80000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-05 13:17",우도일식,기자간담회(연합뉴스),"한영복기자, 최윤정기자 등",카드,120000
10674560,"2016.10월 업무추진비 사용내역 ",http://opengov.seoul.go.kr/public/10674560,의회사무처,공보실,,,,2016,10,,,,시의회공보실,"2016-10-04 19:13",참복집,"의장단 인터뷰 등 현안업무","공보실장,공보팀장",카드,60000
10628035,"2016년 10월 여성가족정책실 외국인다문화담당관 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10628035,서울시본청,여성가족정책실,외국인다문화담당관,,,2016,10,,,,"여성가족정책실 외국인다문화담당관","2016-10-31 12:27",구이구이,"결혼이민여성 취창업 학술용역 중간보고 관련 업무협의 간담회","다문화가족팀장 외 4",카드,69000
10628035,"2016년 10월 여성가족정책실 외국인다문화담당관 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10628035,서울시본청,여성가족정책실,외국인다문화담당관,,,2016,10,,,,"여성가족정책실 외국인다문화담당관","2016-10-26 12:25",제일가든,"직원 사기진작을 위한 부서 회식 개최","외국인다문화담당관 외 20",카드,318000
10628035,"2016년 10월 여성가족정책실 외국인다문화담당관 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10628035,서울시본청,여성가족정책실,외국인다문화담당관,,,2016,10,,,,"여성가족정책실 외국인다문화담당관","2016-10-20 12:24",한와담,"외국인주민분과위원회 개최 관련 업무협의 간담회","외국인정책팀장 외 5",카드,64000
10628035,"2016년 10월 여성가족정책실 외국인다문화담당관 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10628035,서울시본청,여성가족정책실,외국인다문화담당관,,,2016,10,,,,"여성가족정책실 외국인다문화담당관","2016-10-11 12:46","동원참치 서울시청점","결혼이민여성 취업박람회 개최 관련 업무협의 간담회","외국인다문화담당관 외 6",카드,158000
10628035,"2016년 10월 여성가족정책실 외국인다문화담당관 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10628035,서울시본청,여성가족정책실,외국인다문화담당관,,,2016,10,,,,"여성가족정책실 외국인다문화담당관","2016-10-05 12:39",송원스끼야끼샤브샤브,"외국인주민지원사업 만족도조사 관련 업무협의 간담회","외국인정책팀장 외 5",카드,112000
10628035,"2016년 10월 여성가족정책실 외국인다문화담당관 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10628035,서울시본청,여성가족정책실,외국인다문화담당관,,,2016,10,,,,"여성가족정책실 외국인다문화담당관","2016-10-04 12:56","행복플러스 신청사점","전략적 민간재원 확보를 위한 TF팀 업무협의 간담회","외국인다문화담당관 외 10",카드,32700
10628035,"2016년 10월 여성가족정책실 외국인다문화담당관 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10628035,서울시본청,여성가족정책실,외국인다문화담당관,,,2016,10,,,,"여성가족정책실 외국인다문화담당관","2016-10-04 12:47","프레스센터 프레스클럽","전략적 민간재원 확보를 위한 TF팀 업무협의 간담회","외국인다문화담당관 외 8",카드,134800
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-31 12:41","이태원천상 서소문점(중구 서소문동 75-95)","정부수반 유적 관리 관련 간담회","역사문화재과장 외 3명",카드,70000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-28 12:35","광화문몽로(중구 세종대로 21길 40)","조선왕조실록 등 지적유산 활용방안 연구 관련 간담회","세계유산팀장 외 3명",카드,65000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-26 20:19","황부자(중구 다동 174)","역사도시 서울 추진관련 간담회","역사문화재과장 외 7명",카드,140000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-24 12:54","아하바(중구 정동 11-3)","한성백제왕도 세계유산 등재 추진 관련 간담회","역사문화재과장 외 4명",카드,111100
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-20 12:27","한와담(중구 세종대로 21길 40)","의정부터 발굴 관련 간담회","문화재연구팀장 외 4명",카드,54000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-17 12:58","남강(중구 서소문동 120-18)","문화재 정기조사 관련 간담회","시문화재관리팀장 외 3명",카드,83000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-16 20:38","오설록 명동(중구 명동1가 47-1)","민원응대 및 부서운영물품(차류) 구입비",,카드,40000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-16 19:48","바닷가작은부엌(중구 덕수궁길7)","현안업무 추진 부서직원 사기앙양을 위한 식사비","역사문화재과장 외 3명",카드,93000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-15 12:54","던킨도넛(서대문구 충정로 7)","홍염장 보유자 공모 지정조사 관련 음료구입비","오문선 주무관 외 7명",카드,27300
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-15 12:43","내림손삼계탕(서대문구 충정로3가 )","홍염장 보유자 공모 지정조사 관련 간담회","오문선 주무관 외 7명",카드,96000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-14 12:49","동원민물장어(중구 남대문로1길 26-5)","전통문화 발굴 지원 사업 추진 간담회","국가문화재관리팀장 외 4명",카드,70000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-12 13:14","길들여지기(중구 정동 정동빌딩 8-11)","시책홍보 언론관계자 간담회","역사문화재과장 외 3명",카드,100000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-11 20:57","신의주찹쌀순대(중구 서소문로 128-3)","무형문화재 전수시설 운영개선 관련 간담회","역사문화재과장 외 4명",카드,85000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-07 12:04","그레뱅코리아(중구 을지로 23)","정조대왕 능행차 추진관련 간담회","국가문화재관리팀장 외 4명",카드,97350
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-07 21:19","서문회관(중구 서소문동 120-22)","현안업무 추진 부서직원 사기앙양을 위한 식사비","역사문화재과장 외 11명",카드,196000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-05 13:29","삼원(중구 무교동 1-0)","공평지구 유구전시관 건립관련 간담회","역사문화재과장 외 3명",카드,80000
10465254,"2016.10월 역사문화재과 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10465254,서울시본청,문화본부,역사문화재과,,,2016,10,,,,"문화본부 역사문화재과","2016-10-01 19:37","휴우(중구 퇴계로 210-14)","무형문화재 축제 추진관련 간담회","역사문화재과장 외 3명",카드,51500
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-27 17:50",에뜨랑제레스토랑(중구남대문로9길),도시재생본부주요현안업무추진직원격려,행정2부시장등14명,카드,358900
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-27 12:30",주식회사해우리무교점(중구남대무로9길),소방재난본부주요현안업무추진직원격려,행정2부시장등10명,카드,290000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-27 10:50",테라로사광화문지점(종로구종로1길),행정2부시장산하실국집중검토간담회개최,행정2부시장등다수,카드,62000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-26 18:00",제일가든(중구무교로17-17),안전총괄본부주요현안업무추진직원격려,"행정2부시장비서관등 14명",카드,370000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-26 00:00",,동작구청도시관리국직원경조사비지급,행정2부시장,현금,50000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-21 21:10",성터갈비(성북구성북로14길4),지역발전본부주요현안업무추진직원격려,지역발전본부장등10명,카드,300000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-21 12:30",（주）춘산에프앤비(중구태평로1가),기술심사당당관주요현안업무추진직원격려,기술심사담당관등10명,카드,300000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-19 12:40",어상(중구통일로4길22),상수도사업본부주요현안업무추진직원격려,상수도사업본부장등10명,카드,300000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-15 00:00",,도시기반시설본부직원경조사비지급,행정2부시장,현금,50000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-15 00:00",,도시재생본부직원경조사비지급,행정2부시장,현금,50000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-13 00:00",,풍수해재난안전대책본부관계자격려,하천관리과장등,현금,300000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-13 13:30",（주）바닷가작은부엌(중구덕수궁길7),물순환안전국주요현안업무추진직원격려,행정2부시장등4명,카드,110000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-12 12:30",（주）뚜리삼(중구청계천로8),도시기반시설본부주요현안업무추진직원격려,행정2부시장등9명,카드,211000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-11 21:10",우도일식(중구세종대로124),국토교통위원회국정감사준비직원격려,행정2부시장등12명,카드,345000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-11 16:00",청오디피케이（주）서(서대문구통일로149-1),물순환안전국주요현안업무추진직원격려,물순환정책과장등120명,카드,296930
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-10 15:10",마마스(중구무교로16),2017년국정감사수감준비직원격려,기획담당관등40명,카드,384000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-10 13:10",서울시청매점(중구덕수궁길15),행정2부시장산하실국집중검토간담회개최,행정2부시장등다수,카드,350000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-10 12:50",주식회사해우리무교점(중구남대문로9길),도시재생본부주요현안업무추진직원격려,행정2부시장등8명,카드,237500
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-10 17:30",더후라이팬시청점(중구남대문로9길40),주택건축국주요현안업무추진직원격려,주택정책과장등140명,카드,300000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-10 21:30",（주）할매재첩국(강남구삼성로308),안전총괄본부주요현안검토간담회,행정2부시장등7명,카드,194000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-09 00:00",,중랑구도시환경국직원경조사비지급,행정2부시장,현금,50000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-07 20:20",짱이네(중구을지로1가),다시세운프로젝트현장방문추진직원격려,"행정2부시장비서관등 15명",카드,300000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-07 12:20",더테이블한정식(중구세종대로124),행정2부시장산하재생분야국본부장간담회,행정2부시장등8명,카드,225000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-06 12:50",대복(중구세종대로14길22),행정2부시장산하주요정책사업시민홍보추진직원격려,행정2부시장등9명,카드,258000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-06 21:30",（주）더루이광화문지(중구세종대로21길40),행정2부시장산하주요소송추진간담회,행정2부시장등3명,카드,90000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-05 12:40",남산집(중구무교로32),지진재난표준행동절차수립간담회,행정2부시장등3명,카드,54000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-05 20:30",연와(서초구남부순환로2577),영동대로복합개발현안간담회,행정2부시장등5명,카드,144000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-04 14:30",서울시청매점(중구덕수궁길15),행정2부시장실방문객접대용다과구매,박신규등다수,카드,480000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-04 13:00",제일가든(중구무교로17-17),행정2부시장산하국본부장오찬간담회,행정2부시장등14명,카드,271000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-01 00:00",,강서구직원경조사비지급,행정2부시장,현금,50000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-31 14:00",서울시청매점(중구덕수궁길15),행정2부시장실방문객접대용다과구매,김홍탁외다수,카드,476500
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-31 12:30",남산집(중구무교로32),행정2부시장산하국본부장간담회,행정2부시장등19명,카드,443000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-31 10:30",서울시청구내식당(중구세종대로110),행정2부시장산하국본부장간담회개최,행정2부시장등24명,카드,156000
10206383,"2016년 10월 행정2부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10206383,서울시본청,행정2부시장,,,,2016,10,,,"시정 관련 간담회 등",행정2부시장,"2016-10-31 21:00",（주）뚜리삼(중구청계천로8),지역발전본부주요현안업무추진직원격려,행정2부시장등9명,카드,252000
10220205,"2016년 10월 행정1부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10220205,서울시본청,행정1부시장,,,,2016,10,,,"시정 관련 간담회 등",행정1부시장,"2016-10-31 14:32","서울시청구내식당(중구 세종대로)","시정현안 회의용 간식류 구입",,카드,150000
10220205,"2016년 10월 행정1부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10220205,서울시본청,행정1부시장,,,,2016,10,,,"시정 관련 간담회 등",행정1부시장,"2016-10-28 17:12","서울시청매점(중구 덕수궁길)","부시장실 운영 다과 및 물품 구입",,카드,301550
10220205,"2016년 10월 행정1부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10220205,서울시본청,행정1부시장,,,,2016,10,,,"시정 관련 간담회 등",행정1부시장,"2016-10-28 09:04","아리스타커피(중구 을지로)","시정현안 회의용 음료 구입",,카드,118300
10220205,"2016년 10월 행정1부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10220205,서울시본청,행정1부시장,,,,2016,10,,,"시정 관련 간담회 등",행정1부시장,"2016-10-27 20:14","키사라 광화문(중구 세종대로)","걷는도시 서울 추진 현안조정 간담회","행정1부시장 등 3명",카드,87000
10220205,"2016년 10월 행정1부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10220205,서울시본청,행정1부시장,,,,2016,10,,,"시정 관련 간담회 등",행정1부시장,"2016-10-26 19:27","우드앤브릭(종로구 재동)","승강장 안전문 개선 추진 관계관 간담회","행정1부시장 등 4명",카드,120000
10220205,"2016년 10월 행정1부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10220205,서울시본청,행정1부시장,,,,2016,10,,,"시정 관련 간담회 등",행정1부시장,"2016-10-26 12:52","오륙도(중구 다동)","인사조직 현안 관련 관계관 간담회","행정1부시장 등 6명",카드,133000
10220205,"2016년 10월 행정1부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10220205,서울시본청,행정1부시장,,,,2016,10,,,"시정 관련 간담회 등",행정1부시장,"2016-10-25 19:26","닥터로빈(중구 세종대로)","경제민주화 과제 추진 관련 간담회","행정1부시장 등 4명",카드,81780
10220205,"2016년 10월 행정1부시장 업무추진비 집행내역",http://opengov.seoul.go.kr/public/10220205,서울시본청,행정1부시장,,,,2016,10,,,"시정 관련 간담회 등",행정1부시장,"2016-10-25 12:42","길들여지기(중구 정동)","시민대학 운영 관련 관계관 의견청취","행정1부시장 등 4명",카드,135000
